boardId,suggId,timestamp,suggestionText,type,status,lastUpdated,parentIdA,parentIdB,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lx2--OQ=,-MjVafUZhYi8ah-KqUc5,2021-09-13 19:20:40.713752,European Space Agency,Topic Task,2,2021-09-13T19:27:02.889348,3074457363782905926,,Topic Task,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVcUbNMP4nFa08a9if,2021-09-13 19:28:36.803883,International Telecommunications Union,Cluster Title,2,2021-09-13T19:28:44.938006,3074457363890443974,,Cluster,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVcUfBN12qusEGu1zD,2021-09-13 19:28:36.803883,International Maritime Satellite Organization,Cluster Title,2,2021-09-13T19:28:45.080759,3074457363890443974,,Cluster,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVcknK0jQyTueJZUsA,2021-09-13 19:29:47.193178,NASA's Commercial Crew Program,Line,4,2021-09-13T19:33:03.578861,3074457363890080209,3074457363890443974,Line,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVdbMKPgDCPnTcZdeH,2021-09-13 19:33:30.687041,Soviet space station Salyut,Cross-Pollination,2,2021-09-13T19:39:10.066033,3074457363890443974,3074457363890640358,Line,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVdbQ3aHdZ1iPbXfLL,2021-09-13 19:33:30.687041,U.S space station Skylab,Cross-Pollination,2,2021-09-13T19:39:10.214683,3074457363890443974,3074457363890640358,Line,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVdbTJNhuU18eiAYbW,2021-09-13 19:33:30.687041,China space station Tiangong-1,Cross-Pollination,2,2021-09-13T19:39:10.221897,3074457363890443974,3074457363890640358,Line,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVdj0NqYQ63QFrch5l,2021-09-13 19:34:02.044432,International space station,Cross-Pollination,2,2021-09-13T19:39:10.246917,3074457363890443974,3074457363890640358,Line,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVeQlSRA1e3arA9TTZ,2021-09-13 19:37:05.343394,Satellite communication homeland defense,Cluster Title,2,2021-09-13T19:44:11.049764,3074457363890640358,,Cluster,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVeQpOoOBEzwMywFPC,2021-09-13 19:37:05.343394,Mariner spacecraft,Cluster Title,2,2021-09-13T19:44:11.361922,3074457363890640358,,Cluster,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVeQstGM6jsMsdanFp,2021-09-13 19:37:05.343394,Space shuttle,Cluster Title,2,2021-09-13T19:44:11.314804,3074457363890640358,,Cluster,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVek_XGmr1-cJrlbeq,2021-09-13 19:38:30.603094,Climate Change rocket emissions,Topic Task,1,,3074457363782905926,,Topic Task,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVekdHVvdg-Xl_u-5V,2021-09-13 19:38:30.603094,Space safety,Topic Task,1,,3074457363782905926,,Topic Task,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVfDamvzP0LkhVAKac,2021-09-13 19:40:33.557470,Space hotels,Note,1,,3074457363890080209,,Note,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVfDeTM10CcSbE1DOt,2021-09-13 19:40:33.557470,Asteroid mining,Note,1,,3074457363890080209,,Note,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVh21NPjM8TpBCK07s,2021-09-13 19:48:30.456270,Class II Airman Medical Certification,Cluster Title,5,2021-09-13T19:57:11.744499,3074457363890955179,,Cluster,On Board,Space Travel,1,1
o9J_lx2--OQ=,-MjVhCuZ_goIUJeF_iSG,2021-09-13 19:49:15.017903,Cybersecurity threats in space,Cross-Pollination,1,,3074457363890443974,3074457363890640358,Line,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVhmFDlIznQZBVH22M,2021-09-13 19:51:43.855453,Radiation exposure,Cluster Title,4,2021-09-13T19:54:37.947228,3074457363890955179,,Cluster,On Board,Space Travel,1,1
o9J_lx2--OQ=,-MjVhmIfIqbnuOsAIni6,2021-09-13 19:51:43.855453,Excessive G-forces,Cluster Title,4,2021-09-13T19:55:30.449394,3074457363890955179,,Cluster,On Board,Space Travel,1,1
o9J_lx2--OQ=,-MjVj5QZfNUjqruLYjjg,2021-09-13 19:57:28.663034,Space debris disposal,Cluster Title,1,,3074457363890955179,,Cluster,On Board,Space Travel,0,0
o9J_lx2--OQ=,-MjVj5TvCXpabFG2VRGl,2021-09-13 19:57:28.663034,Nuclear waste,Cluster Title,1,,3074457363890955179,,Cluster,On Board,Space Travel,0,0
o9J_lxP9EsE=,-MjVywEF-lTGgb_BOn3K,2021-09-13 21:06:41.166787,NASA,Note,5,2021-09-13T21:41:13.720021,3074457363894898678,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVywI2ZpLNwXTO7fAF,2021-09-13 21:06:41.166787,Space X,Note,5,2021-09-13T21:41:12.077794,3074457363894898678,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVywL_LqZ3NAcd-b4P,2021-09-13 21:06:41.166787,Virgin Galactic,Note,5,2021-09-13T21:41:12.722722,3074457363894898678,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzBonrwO4DRL3j5Xi,2021-09-13 21:07:49.141440,Cold War,Note,1,,3074457363894899272,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzBsNRh5TL_pTIe1D,2021-09-13 21:07:49.141440,Space race,Note,1,,3074457363894899272,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzBw9N3LuKhyVv5Vx,2021-09-13 21:07:49.141440,International Space Station,Note,5,2021-09-13T21:50:06.659754,3074457363894899272,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzMk57NI1AzDVTRlH,2021-09-13 21:08:33.882141,Space hotels,Note,1,,3074457363892185381,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzMnpXAXOl9KXX4k5,2021-09-13 21:08:33.882141,Asteroid mining,Note,1,,3074457363892185381,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzMrCV5gzsxFe7a-m,2021-09-13 21:08:33.882141,Artemis Program,Note,1,,3074457363892185381,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjVzxbXqyIXautNQKGc,2021-09-13 21:11:08.997355,Blue Origin,Note,5,2021-09-13T21:50:08.133918,3074457363894898678,,Note,Sidebar,Space Travel,1,1
o9J_lxP9EsE=,-MjW13-pgO5_lgbuAx17,2021-09-13 21:20:19.471726,Aurora Station,Note,1,,3074457363894812517,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW133GP_ynvnWd97lq,2021-09-13 21:20:19.471726,Bigelow Aerospace,Note,1,,3074457363894812517,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW1EdUU82xffl25yeo,2021-09-13 21:21:07.119317,Climate Change rocket emissions,Note,1,,3074457363895403521,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW1EhHkTZsWbN472LM,2021-09-13 21:21:07.119317,Climate Change ozone layer depletion,Note,1,,3074457363895403521,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW1W9ZhAehgfzuoOqP,2021-09-13 21:22:18.870555,Outer Space Treaty,Note,1,,3074457363892185381,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW5f1hzEWqA3vkivsw,2021-09-13 21:40:27.904566,NASA's Commercial Crew Program,Line,1,,3074457363894682596,3074457363894812517,Line,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW5hvl0eHiA9vmX84n,2021-09-13 21:40:39.755797,Space-based solar power,Note,1,,3074457363895403521,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW5lDBvpCskL_2ODhS,2021-09-13 21:40:53.228379,Lunar economy,Note,1,,3074457363895403521,,Note,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW7nOnq5RENMc68feB,2021-09-13 21:49:46.440137,The Wolf Amendment,Line,1,,3074457363894812517,3074457363894899272,Line,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW7nSMaPPTsLGoReJM,2021-09-13 21:49:46.440137,International Lunar Research Station,Line,1,,3074457363894812517,3074457363894899272,Line,Sidebar,Space Travel,1,0
o9J_lxP9EsE=,-MjW8g_XT1d5Hnztdabl,2021-09-13 21:53:40.660125,Helium-3,Note,1,,3074457363895403521,,Note,Sidebar,Space Travel,0,0
o9J_lxPFjOs=,-MjWHwF9tYmJ4eq2okID,2021-09-13 22:34:04.125167,NASA's Commercial Crew Program,Note,4,2021-09-13T23:37:20.923655,3074457363898079798,,Note,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWHzBOnfKcNPrDEJ_t,2021-09-13 22:34:16.178755,Cold War,Note,2,2021-09-13T22:43:29.819213,3074457363898079672,,Note,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWHzF3PZqcn0ZYayAc,2021-09-13 22:34:16.178755,Space race,Note,2,2021-09-13T22:43:29.992594,3074457363898079672,,Note,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWID1x-wcR5V0hYCsi,2021-09-13 22:35:17.017333,European Space Agency,Topic Task,4,2021-09-13T23:11:33.559812,3074457363897419296,,Topic Task,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWID5TOBR4BVCOxTxe,2021-09-13 22:35:17.017333,Russian Federal Space Agency (Roskosmos),Topic Task,4,2021-09-13T23:11:33.873304,3074457363897419296,,Topic Task,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWID91wUGWxEQ_HfJv,2021-09-13 22:35:17.017333,China National Space Administration,Topic Task,4,2021-09-13T23:11:33.884441,3074457363897419296,,Topic Task,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWIiSu3A8T9lIMDi57,2021-09-13 22:37:29.804728,Space X reusable rocket development,Note,4,2021-09-13T23:34:10.583580,3074457363898080441,,Note,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWIiX76x-vxWoo5ENO,2021-09-13 22:37:29.804728,Virgin Galactic sub-orbital space tourism,Note,4,2021-09-13T23:34:10.584928,3074457363898080441,,Note,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWJFSLIfkLagF9dpyM,2021-09-13 22:39:49.043020,International Lunar Research Station,Line,2,2021-09-13T23:34:06.460028,3074457363898080276,3074457363898198640,Line,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWK9PF9dlnBQqz56_5,2021-09-13 22:43:46.422112,Aurora Station,Cluster Title,2,2021-09-13T22:48:28.072409,3074457363898360634,,Cluster,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWK9STsKX9FW1AU2AG,2021-09-13 22:43:46.422112,Bigelow Aerospace,Cluster Title,2,2021-09-13T22:48:28.244805,3074457363898360634,,Cluster,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWKIFVDuBSNHsYkD9f,2021-09-13 22:44:22.650927,Artemis Program,Cross-Pollination,4,2021-09-13T23:06:07.085770,3074457363898295532,3074457363898360634,Line,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWK_7FScZrwMaP-kfX,2021-09-13 22:45:35.845195,Climate change rocket emissions,Topic Task,5,2021-09-13T23:04:28.094817,3074457363897419296,,Topic Task,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWK_BJ9_3Zg5bMM4_A,2021-09-13 22:45:35.845195,Space safety,Topic Task,5,2021-09-13T23:04:32.877399,3074457363897419296,,Topic Task,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWLt3-LYvtZZ7_2bbR,2021-09-13 22:51:19.632923,International Maritime Satellite Organization,Cross-Pollination,2,2021-09-13T23:06:07.092567,3074457363898295532,3074457363898360634,Line,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWLt6kYXee836dUZFb,2021-09-13 22:51:19.632923,International Telecommunications Union,Cross-Pollination,4,2021-09-13T23:07:12.769893,3074457363898295532,3074457363898360634,Line,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWLtCeOy4VjnSBhGrr,2021-09-13 22:51:19.632923,Outer Space Treaty,Cross-Pollination,4,2021-09-13T23:06:07.078560,3074457363898295532,3074457363898360634,Line,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWMSTXVwJGlHbS2c6W,2021-09-13 22:53:48.796094,Class II Airman Medical Certification,Note,2,2021-09-13T22:54:22.038666,3074457363898696641,,Note,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWMSX0cyy5f707TuFL,2021-09-13 22:53:48.796094,Radiation exposure,Note,2,2021-09-13T22:54:22.191668,3074457363898696641,,Note,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWMS_bpKAC1D3E2lvw,2021-09-13 22:53:48.796094,Excessive G-forces,Note,2,2021-09-13T22:54:22.221555,3074457363898696641,,Note,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWNRcJCMqh7HTAtoeZ,2021-09-13 22:58:07.465385,The Wolf Amendment,Cross-Pollination,4,2021-09-13T23:06:31.687623,3074457363898295532,3074457363898360634,Line,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWNe5X-Onztp7GaUqa,2021-09-13 22:59:02.656198,International Space Station,Cluster,2,2021-09-13T23:06:04.647196,3074457363898295501,,Cluster,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWO5SDsrj0ZyuZwEo3,2021-09-13 23:00:58.787660,U.S Space Launch Competitiveness Act,Cross-Pollination,2,2021-09-13T23:06:07.094696,3074457363898295532,3074457363898360634,Line,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWOFwV6uUEa6OV20Xg,2021-09-13 23:01:41.750225,Space hotels,Note,4,2021-09-13T23:02:32.282797,3074457363898575834,,Note,On Board,Space Travel,1,1
o9J_lxPFjOs=,-MjWOP0KMtLUtgJg28wr,2021-09-13 23:02:18.936439,Federal Aviation Administration (FAA),Topic Task,4,2021-09-13T23:11:33.887146,3074457363897419296,,Topic Task,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWOP4EbE3TvZcsQcCL,2021-09-13 23:02:18.936439,National Environmental Policy and Clean Air,Topic Task,2,2021-09-13T23:11:33.846501,3074457363897419296,,Topic Task,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWP5vjiLIkcYcNaCDm,2021-09-13 23:05:22.893470,Asteroid mining,Topic Task,2,2021-09-13T23:11:33.859030,3074457363897419296,,Topic Task,On Board,Space Travel,0,0
o9J_lxPFjOs=,-MjWP5zdTdgEXsnOe-BQ,2021-09-13 23:05:22.893470,Space-based solar power,Topic Task,4,2021-09-13T23:11:33.757930,3074457363897419296,,Topic Task,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_aIbGtHCM633QjrMb,2021-09-14 18:37:09.436356,Space rocket,Cluster Title,5,2021-09-14T18:37:51.758591,3074457363959858546,,Cluster,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_aIelErTEMaX8oot4,2021-09-14 18:37:09.436356,Space shuttle,Cluster Title,5,2021-09-14T18:37:53.300640,3074457363959858546,,Cluster,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_aWmQp2NsNZ5EAxu9,2021-09-14 18:38:07.495489,Space X reusable rocket,Cross-Pollination,4,2021-09-14T18:51:14.185475,3074457363959858546,3074457363959991126,Line,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_ab_QQ6Jd9feUTTWP,2021-09-14 18:38:31.233157,Virgin Galactic,Cluster Title,4,2021-09-14T18:57:57.304638,3074457363959991126,,Cluster,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_abckpG1wRkGuXVFd,2021-09-14 18:38:31.233157,Blue Origin,Cluster Title,4,2021-09-14T18:58:10.362214,3074457363959991126,,Cluster,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_aq9Dlxa8DIeHx61r,2021-09-14 18:39:30.932448,Sub-orbital space tourism,Cross-Pollination,1,,3074457363959991126,3074457363959991344,Line,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_aqCnSF-O9UXfS4kL,2021-09-14 18:39:30.932448,Asteroid mining,Cross-Pollination,1,,3074457363959991126,3074457363959991344,Line,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_aqGpdFEsJ3OIY8ul,2021-09-14 18:39:30.932448,Artemis Program,Cross-Pollination,1,,3074457363959991126,3074457363959991344,Line,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_bCgf-AX52ZmA5fze,2021-09-14 18:41:07.343009,Space shuttle,Cluster Title,5,2021-09-14T18:50:03.048254,3074457363959858546,,Cluster,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_bCkBCy-KdulwtAr7,2021-09-14 18:41:07.343009,Space rocket,Cluster Title,5,2021-09-14T18:50:04.367630,3074457363959858546,,Cluster,On Board,Space Travel,1,1
o9J_lxTWUZI=,-Mj_blqXraooERd5bZ-f,2021-09-14 18:43:35.424698,Climate change rocket emissions,Note,5,2021-09-14T18:45:02.400814,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_bozZn1FnnNVH-HVz,2021-09-14 18:43:48.285560,Climate Change rocket emissions,Note,5,2021-09-14T18:45:03.851607,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_c3H1zES5y2kqw5uD,2021-09-14 18:44:50.902236,Climate change rocket emissions,Note,5,2021-09-14T18:45:08.823870,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_cS_ybjGIPJX1FPAW,2021-09-14 18:46:34.593461,Climate change rocket emissions,Note,5,2021-09-14T18:51:14.949801,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_ccU7WFFpxXrs5BvF,2021-09-14 18:47:19.215845,test,Cluster,5,2021-09-14T18:47:28.290226,3074457363959991260,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_d76M8ymOwtz1RoCd,2021-09-14 18:49:28.766848,Climate Change,Note,5,2021-09-14T18:51:18.047559,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_dCugYe4ry0T_vnqF,2021-09-14 18:49:52.531037,test,Cluster Title,5,2021-09-14T18:49:58.152603,3074457363959991344,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_dNnHyQUhN3PRAhaf,2021-09-14 18:50:37.112065,Climate Change rocket emissions,Note,5,2021-09-14T18:51:19.982631,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_de1liAo-bKk9XWwG,2021-09-14 18:51:47.732757,test,Note,5,2021-09-14T18:51:58.330189,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_dmKlWXQLD3Sb0lGz,2021-09-14 18:52:21.721509,Climate change rocket emissions,Note,2,2021-09-14T18:55:30.975211,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_dp4Mm-sOcF5WTsXk,2021-09-14 18:52:32.945077,Outer Space Treaty,Note,2,2021-09-14T18:55:31.276352,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_f4tpu_hO8WbyJcuK,2021-09-14 18:58:03.989918,The Wolf Amendment,Cross-Pollination,1,,3074457363959858546,3074457363959991126,Line,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_fCDjjP8RFxCa1VHo,2021-09-14 18:58:33.991011,Russian Federal Space Agency (Roskosmos),Cluster Title,1,,3074457363959991126,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_fCHDolMdQIlo3SQN,2021-09-14 18:58:33.991011,China Aerospace Science and Technology Corportation,Cluster Title,1,,3074457363959991126,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_fCKcfJELJak6CaVF,2021-09-14 18:58:33.991011,Japan Aerospace Exploration Agency,Cluster Title,1,,3074457363959991126,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_fRt9aY13WY3xwolD,2021-09-14 18:59:38.145908,Space hotels,Cluster Title,1,,3074457363962320096,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_fRwYWZjMaGtkb8h4,2021-09-14 18:59:38.145908,Space-based solar power,Cluster Title,1,,3074457363962320096,,Cluster,On Board,Space Travel,0,0
o9J_lxTWUZI=,-Mj_fZlT8tvwXm98kTMB,2021-09-14 19:00:10.406988,Satellite communication,Note,1,,3074457363956816636,,Note,On Board,Space Travel,0,0
o9J_ly0SnkM=,-MiwCxjHMbXKLXhJ6RWa,2021-09-06 17:46:22.489677,Organic and inorganic pollutants,Topic Task,4,2021-09-06T18:01:20.097181,3074457363524708366,,Topic Task,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwCxms-LuuK-koflxk,2021-09-06 17:46:22.489677,Tourism,Topic Task,5,2021-09-06T18:19:42.599873,3074457363524708366,,Topic Task,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwCxqPJI7kOi999l-K,2021-09-06 17:46:22.489677,Biomedical waste,Topic Task,5,2021-09-06T18:23:02.227201,3074457363524708366,,Topic Task,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwEgMiWCPYLg5uqSii,2021-09-06 17:53:55.639700,Biodiversity,Note,5,2021-09-06T18:20:43.514123,3074457363525633918,,Note,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwEgQTIJw0wNxmlVQQ,2021-09-06 17:53:55.639700,Reduced boat disturbance,Note,5,2021-09-06T18:11:42.840069,3074457363525633918,,Note,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwEvKfpbZ8jbcit88i,2021-09-06 17:54:56.950119,Wildlife conservation and management,Note,5,2021-09-06T18:05:15.997201,3074457363525634126,,Note,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwEvOGhBNQ9zhY-VdT,2021-09-06 17:54:56.950119,Invasive alien species,Note,5,2021-09-06T18:04:49.601308,3074457363525634126,,Note,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwFUvP5Uoz4m2hSvEu,2021-09-06 17:57:26.818236,Ozone spikes,Line,5,2021-09-06T18:04:05.007365,3074457363525633918,3074457363525634126,Line,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwFUyrD_6MmpK_lnDj,2021-09-06 17:57:26.818236,CO2,Line,5,2021-09-06T18:11:45.461407,3074457363525633918,3074457363525634126,Line,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwFV0u9Y4GNzKEiBw-,2021-09-06 17:57:26.818236,NO2,Line,5,2021-09-06T18:04:03.472211,3074457363525633918,3074457363525634126,Line,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwH1TXxIJHJyT2_uyu,2021-09-06 18:04:10.486095,Waste management policies,Note,5,2021-09-06T18:20:48.486779,3074457363525634126,,Note,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwH1WpfNeteZlq7A7I,2021-09-06 18:04:10.486095,Essential waste workers,Note,1,,3074457363525634126,,Note,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwJ2vN3q1uaBvEdWee,2021-09-06 18:13:00.701953,Road transport,Cluster,5,2021-09-06T18:16:30.348947,3074457363526216648,,Cluster,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwJ2yi3exA6_mYKb3G,2021-09-06 18:13:00.701953,Bike sales,Cluster,5,2021-09-06T18:16:29.690195,3074457363526216648,,Cluster,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwJiXKfcMYn1LQxAKu,2021-09-06 18:15:55.235883,Cold chain,Topic Task,5,2021-09-06T18:20:57.468343,3074457363524708366,,Topic Task,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwJiaGgTymHwrGwRZz,2021-09-06 18:15:55.235883,Pharmaceutical transport,Topic Task,4,2021-09-06T18:18:18.586384,3074457363524708366,,Topic Task,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwJieVhr2_oM30KAJF,2021-09-06 18:15:55.235883,Business Act On Climate Pledge,Topic Task,5,2021-09-06T18:18:13.932343,3074457363524708366,,Topic Task,Sidebar,COVID-19,1,1
o9J_ly0SnkM=,-MiwKLxH6mE8nK0xCEbE,2021-09-06 18:18:40.791115,Ecotourism,Line,5,2021-09-06T18:23:39.892298,3074457363525633918,3074457363525634126,Line,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwKM0-nf3O7Myj0sv0,2021-09-06 18:18:40.791115,Sustainable development goals,Line,5,2021-09-06T18:23:38.299004,3074457363525633918,3074457363525634126,Line,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwM3J4jVZBENYFJJXI,2021-09-06 18:26:08.716619,Environmental racism,Note,1,,3074457363525634126,,Note,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwMBDSk6jC7hVlDCKg,2021-09-06 18:26:41.135713,Indigenous people,Note,1,,3074457363525634126,,Note,Sidebar,COVID-19,1,0
o9J_ly0SnkM=,-MiwMBH2beuqchpbDqYi,2021-09-06 18:26:41.135713,Heritage conservation,Note,1,,3074457363525634126,,Note,Sidebar,COVID-19,1,0
o9J_ly0Snnk=,-Miw_Lc3Z16p23e3vqbi,2021-09-06 19:28:33.744215,Space race,Topic Task,5,2021-09-06T19:56:29.651810,3074457363527633231,,Topic Task,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miw_LflB6KMMiB74zVH,2021-09-06 19:28:33.744215,Space X reusable rocket development,Topic Task,1,,3074457363527633231,,Topic Task,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miw_LjAewspbn8bAdU5,2021-09-06 19:28:33.744215,International Space Station,Topic Task,5,2021-09-06T19:56:31.885430,3074457363527633231,,Topic Task,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miwa7KN_zr7AuVOoD_w,2021-09-06 19:31:57.342935,Blue Origin sub-orbital space tourism,Note,1,,3074457363528639619,,Note,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miwa7NgWElw1TQm9Dqh,2021-09-06 19:31:57.342935,Virgin Galactic sub-orbital space tourism,Note,1,,3074457363528639619,,Note,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miwam-_5VbAPAWu84cD,2021-09-06 19:34:48.049834,NASA's Commercial Crew Program,Note,1,,3074457363528639841,,Note,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-Miwam3LvQ7XZ3J1t382,2021-09-06 19:34:48.049834,Space exploration lost political support,Note,5,2021-09-06T19:56:35.008421,3074457363528639841,,Note,Sidebar,Space Travel,1,1
o9J_ly0Snnk=,-MiwdLA_s2GFNTVs_D39,2021-09-06 19:46:00.499758,Moon Race,Note,5,2021-09-06T19:56:36.617652,3074457363528639619,,Note,Sidebar,Space Travel,1,0
o9J_ly0Snnk=,-MiwdLFNbGyxi7ERsQXi,2021-09-06 19:46:00.499758,Artemis Program,Note,5,2021-09-06T19:56:38.046131,3074457363528639619,,Note,Sidebar,Space Travel,1,1
o9J_ly0Snnk=,-MiwdLIdGr06CtBwF4A-,2021-09-06 19:46:00.499758,Artemis Program Lunar economy,Note,5,2021-09-06T20:08:12.959874,3074457363528639619,,Note,Sidebar,Space Travel,1,1
o9J_ly0Snnk=,-Miwdt0dDIQCfWNnpiPb,2021-09-06 19:48:23.226903,China Aerospace Science and Technology Corportation,Note,1,,3074457363529063695,,Note,Sidebar,Space Travel,1,0
